Afundo caminhando com halteres,Pernas,Quadríceps,"Glúteos, Posterior de coxa",Halteres,"Afundo caminhando com halteres, exercício funcional para pernas com carga adicional.",#Fique em pé segurando halteres nas laterais do corpo#Dê um passo à frente e desça flexionando ambos os joelhos#O joelho de trás quase toca o chão#Empurre pela perna da frente e traga a perna de trás para frente#Continue caminhando em afundos alternados,Média
Agachamento cossaco com halter,Pernas,Quadríceps,"Glúteos, Adutores",Halteres,"Agachamento cossaco com halter, trabalhando mobilidade lateral e força com carga.",#Fique em pé segurando um halter próximo ao peito#Posicione os pés bem afastados#Transfira o peso para um lado flexionando aquele joelho#Mantenha a outra perna estendida#Alterne os lados em movimento fluido#Mantenha o peito elevado,Média
Agachamento pistol com apoio,Pernas,Quadríceps,"Glúteos, Core",Peso Corporal,"Agachamento pistol com apoio, progressão assistida para o pistol completo.",#Fique em pé ao lado de um suporte#Segure o suporte com uma mão#Estenda uma perna à frente#Expire enquanto desce em agachamento com uma perna só#Use o apoio para auxiliar no equilíbrio#Empurre pelo pé de apoio para subir,Alta
Agachamento plie com halter,Pernas,Quadríceps,"Glúteos, Adutores",Halteres,"Agachamento plie com halter, abertura extrema das pernas para trabalhar adutores.",#Fique em pé segurando um halter verticalmente com ambas as mãos#Posicione os pés muito afastados com pontas voltadas para fora#Expire enquanto desce em agachamento profundo#Mantenha o tronco ereto#Empurre pelos calcanhares para subir,Baixa
Agachamento plie,Pernas,Quadríceps,"Glúteos, Adutores",Peso Corporal,"Agachamento plie com peso corporal, abertura extrema das pernas para mobilidade e força.",#Fique em pé com os pés muito afastados#Aponte as pontas dos pés para fora#Expire enquanto desce em agachamento profundo#Mantenha o tronco ereto e o peito elevado#Empurre pelos calcanhares para subir,Baixa
Agachamento sissy,Pernas,Quadríceps,Panturrilha,Peso Corporal,"Agachamento sissy, exercício avançado para quadríceps com corpo inclinado para trás.",#Fique em pé segurando um suporte para equilíbrio#Eleve os calcanhares ficando na ponta dos pés#Incline o tronco para trás mantendo o corpo reto#Flexione os joelhos levando-os para frente#Desça controladamente#Retorne à posição inicial,Alta
Agachamento sumô,Pernas,Quadríceps,"Glúteos, Adutores",Peso Corporal,"Agachamento sumô com peso corporal, pés bem afastados para trabalhar adutores.",#Fique em pé com pés bem afastados (além da largura dos ombros)#Aponte as pontas dos pés para fora#Expire enquanto desce em agachamento profundo#Mantenha o tronco ereto#Empurre pelos calcanhares para subir,Baixa
Extensão de tríceps acima da cabeça ajoelhado com barra no cabo polia baixa,Tríceps,Tríceps,Antebraços,Cabo,"Extensão de tríceps ajoelhado com barra no cabo, focando na porção longa do tríceps.",#Ajoelhe-se de costas para a polia baixa#Segure a barra e posicione as mãos acima da cabeça#Mantenha os cotovelos próximos às orelhas#Expire enquanto estende os braços para cima#Desça a barra atrás da cabeça controladamente#Mantenha os cotovelos fixos,Média
Extensão de tríceps acima da cabeça com barra,Tríceps,Tríceps,Antebraços,Barra,"Extensão de tríceps acima da cabeça com barra, exercício clássico para massa do tríceps.",#Fique em pé segurando a barra acima da cabeça com braços estendidos#Mantenha os cotovelos próximos#Inspire enquanto flexiona os cotovelos descendo a barra atrás da cabeça#Mantenha os cotovelos fixos durante todo movimento#Expire enquanto estende os braços retornando à posição inicial,Média
Extensão de tríceps na máquina com alavanca fixa,Tríceps,Tríceps,Antebraços,Máquina,"Extensão de tríceps na máquina com alavanca fixa, isolamento guiado do tríceps.",#Sente-se na máquina#Segure a alavanca fixa com ambas as mãos#Mantenha os cotovelos próximos ao corpo ou fixos na posição#Expire enquanto empurra a alavanca para baixo estendendo os cotovelos#Retorne controladamente,Baixa
