Barra fixa com pegada fechada,Costas,Grande dorsal,"Bíceps, Trapézio",Peso Corporal,"Barra fixa com pegada fechada, maior ativação do bíceps e porção central do dorsal.",#Segure a barra com pegada fechada (mãos próximas)#Pendure-se com os braços estendidos#Expire enquanto puxa o corpo para cima até o queixo passar a barra#Mantenha o core contraído#Desça controladamente,Alta
Barra fixa com pegada neutra,Costas,Grande dorsal,"Bíceps, Trapézio",Peso Corporal,"Barra fixa com pegada neutra, reduzindo estresse nos punhos e ombros.",#Segure a barra com pegada neutra (palmas voltadas uma para outra)#Pendure-se com os braços estendidos#Expire enquanto puxa o corpo para cima até o queixo passar a barra#Mantenha o core contraído#Desça controladamente,Alta
Barra fixa comando,Costas,Grande dorsal,"Bíceps, Trapézio, Core",Peso Corporal,"Barra fixa comando, movimento alternado passando a cabeça de um lado para o outro da barra.",#Segure a barra com pegada próxima com uma mão ligeiramente à frente da outra#Puxe o corpo para cima passando a cabeça de um lado da barra#O queixo ultrapassa a barra#Desça controladamente#Na próxima repetição passe a cabeça do outro lado#Alterne os lados a cada subida,Alta
Barra fixa muscle-up,Costas,Grande dorsal,"Peitoral Maior, Tríceps, Core",Peso Corporal,"Barra fixa muscle-up, movimento avançado combinando puxada e extensão acima da barra.",#Segure a barra com pegada pronada na largura dos ombros#Puxe o corpo explosivamente até o queixo passar a barra#Continue o impulso trazendo o peito sobre a barra#Estenda os braços ficando acima da barra#Desça controladamente,Alta
Barra fixa na nuca,Costas,Grande dorsal,"Trapézio, Romboides, Bíceps",Peso Corporal,"Barra fixa na nuca, puxando a barra atrás da cabeça para trabalhar trapézio e dorsal superior.",#Segure a barra com pegada larga#Pendure-se com os braços estendidos#Expire enquanto puxa o corpo para cima levando a nuca em direção à barra#Mantenha o peito elevado#Desça controladamente,Alta
Barra fixa unilateral,Costas,Grande dorsal,"Bíceps, Core",Peso Corporal,"Barra fixa unilateral, movimento assimétrico com foco em um braço por vez.",#Segure a barra com as mãos juntas ou próximas#Puxe o corpo para cima focando a força em um braço#O outro braço auxilia mantendo-se mais estendido#O ombro do lado que puxa aproxima da barra#Alterne os lados ou complete séries unilaterais,Alta
Crucifixo invertido deitado de lado com halter,Ombros,Deltoide posterior,"Trapézio, Romboides",Halteres,"Crucifixo invertido deitado de lado com halter, isolando deltoide posterior lateralmente.",#Deite-se de lado no chão ou banco#Segure um halter com pegada neutra à frente do peito#O halter começa próximo ou encostado no chão#Expire enquanto eleva o halter em arco lateral#Eleve até o braço formar 90 graus com o corpo#Desça controladamente,Baixa
Crucifixo invertido deitado unilateral com halter,Ombros,Deltoide posterior,"Trapézio, Romboides",Halteres,"Crucifixo invertido deitado unilateral com halter, isolando cada deltoide posterior individualmente.",#Deite-se de bruços em banco reto#Segure um halter com o braço pendente#Mantenha o cotovelo levemente flexionado#Expire enquanto abre o braço lateralmente em arco#Contraia o deltoide posterior no topo#Desça controladamente#Complete todas as repetições antes de trocar,Baixa
Pulldown em pé com corda no cabo,Costas,Grande dorsal,"Trapézio, Bíceps",Cabo,"Pulldown em pé com corda no cabo e tronco inclinado, trabalhando o grande dorsal.",#Fique em pé de frente para a polia alta#Segure a corda com ambas as mãos#Mantenha o tronco reto e os braços estendidos#Expire enquanto puxa a corda para baixo em arco#Mantenha os cotovelos levemente flexionados mas travados#Desça até as mãos chegarem próximas à linha da cintura#Retorne controladamente,Baixa
Puxada ajoelhada unilateral no cabo com transição de pegada,Costas,Grande dorsal,Bíceps,Cabo,"Puxada ajoelhada unilateral com transição de pegada, alternando de pronada para supinada.",#Ajoelhe-se de frente para a polia alta#Segure a alça com pegada pronada (palma para baixo)#Expire enquanto puxa a alça para baixo#Durante a puxada rotacione a mão para pegada supinada (palma para cima)#Finalize próximo ao peito#Retorne controladamente invertendo a rotação,Média
