Abdominal com elevação de carga,Abdominal,Reto abdominal,Oblíquos,Halteres,"Abdominal com anilha mantendo os braços estendidos acima, aumentando resistência.",#Deite-se de costas com os joelhos flexionados#Segure uma anilha com ambas as mãos e braços estendidos acima do peito#Expire enquanto eleva o tronco mantendo os braços estendidos#Contraia o abdômen no topo#Desça controladamente,Média
Abdominal cruzado unilateral,Abdominal,Oblíquos,Reto abdominal,Peso Corporal,"Abdominal cruzado unilateral, levando o cotovelo em direção ao joelho oposto.",#Deite-se de costas com joelhos flexionados e pés no chão#Posicione as mãos atrás da cabeça#Expire enquanto eleva o tronco cruzando um cotovelo em direção ao joelho oposto#Contraia o oblíquo#Desça controladamente#Alterne os lados,Baixa
Abdominal cruzado,Abdominal,Oblíquos,Reto abdominal,Peso Corporal,"Abdominal cruzado, trabalhando oblíquos com movimento de rotação.",#Deite-se de costas com joelhos flexionados e pés no chão#Posicione as mãos atrás da cabeça ou cruzadas no peito#Expire enquanto eleva o tronco cruzando o cotovelo em direção ao joelho oposto#Alterne os lados a cada repetição#Contraia os oblíquos,Baixa
Abdominal rollout com barra,Abdominal,Reto abdominal,"Oblíquos, Core",Barra,"Abdominal rollout com barra e anilhas, exercício avançado de força do core.",#Ajoelhe-se no chão segurando uma barra com anilhas#Posicione a barra no chão à frente#Expire enquanto desliza a barra para frente estendendo o corpo#Mantenha o core contraído e costas retas#Retorne puxando a barra de volta aos joelhos,Alta
Abdominal toca pés,Abdominal,Reto abdominal,Oblíquos,Peso Corporal,"Abdominal toca pés, elevando o tronco com pernas verticais para tocar os pés.",#Deite-se de costas com pernas elevadas a 90 graus#Mantenha as pernas estendidas verticalmente#Estenda os braços acima em direção aos pés#Expire enquanto eleva o tronco tentando tocar os pés com as mãos#Contraia o abdômen no topo#Desça controladamente,Média
Abertura de pernas deitado,Pernas,Adutores,,Peso Corporal,"Abertura de pernas deitado, trabalhando adutores com movimento de abrir e fechar.",#Deite-se de costas com pernas elevadas verticalmente#Mantenha as pernas estendidas#Abra as pernas lateralmente controladamente#Feche as pernas contraindo os adutores#Execute o movimento de forma contínua,Baixa
Elevação de pernas deitado alternado,Abdominal,Reto abdominal inferior,Oblíquos,Peso Corporal,"Elevação alternada de pernas deitado, focando no abdômen inferior.",#Deite-se de costas com pernas estendidas#Mantenha as mãos ao lado do corpo ou sob o quadril#Expire enquanto eleva uma perna estendida#Desça controladamente e eleve a outra perna#Alterne as pernas mantendo controle,Baixa
Elevação lateral de joelhos suspenso,Abdominal,Oblíquos,"Reto abdominal, Flexores do quadril",Peso Corporal,"Elevação lateral de joelhos suspenso, trabalhando oblíquos com movimento cruzado.",#Pendure-se em uma barra com pegada na largura dos ombros#Expire enquanto eleva os joelhos lateralmente em direção ao cotovelo#Contraia os oblíquos#Desça controladamente#Alterne os lados,Média
Elevação pélvica apoiado em banco com peso corporal,Pernas,Glúteos,"Posterior de coxa, Lombar",Peso Corporal,"Elevação pélvica apoiado em banco, trabalhando glúteos com amplitude aumentada.",#Sente-se no chão com as costas apoiadas em um banco#Posicione os pés no chão com joelhos flexionados#Expire enquanto empurra o quadril para cima#Estenda o quadril até o corpo formar linha reta dos joelhos aos ombros#Contraia os glúteos no topo#Desça controladamente,Baixa
Elevação pélvica com barra e pés no banco,Pernas,Glúteos,"Posterior de coxa, Lombar",Barra,"Elevação pélvica com barra e pés elevados no banco, maior amplitude e ativação dos glúteos.",#Deite-se de costas com os pés apoiados em um banco#Posicione a barra sobre o quadril#Expire enquanto empurra o quadril para cima#Estenda o quadril completamente#Contraia os glúteos no topo#Desça controladamente,Média
Hiperextensão com rotação de tronco no banco,Costas,Lombar,"Oblíquos, Glúteos",Peso Corporal,"Hiperextensão com rotação de tronco, trabalhando lombar e oblíquos simultaneamente.",#Posicione-se no banco de hiperextensão#Cruze os braços no peito ou atrás da cabeça#Expire enquanto eleva o tronco#No topo rotacione o tronco para um lado#Desça controladamente#Alterne a rotação a cada repetição,Média
Hiperextensão reversa alternada no banco,Pernas,Glúteos,Posterior de coxa,Peso Corporal,"Hiperextensão reversa alternada, movimento de chute alternado para glúteos.",#Deite-se de bruços no banco com o quadril na borda#Segure o banco com as mãos#Mantenha as pernas estendidas#Eleve alternadamente cada perna para trás e para cima#Execute o movimento de forma contínua como batida de pernas#Contraia os glúteos a cada elevação,Média
Hiperextensão reversa na máquina,Pernas,Glúteos,"Posterior de coxa, Lombar",Máquina,"Hiperextensão reversa na máquina, elevando as pernas com tronco fixo.",#Deite-se de bruços na máquina com o tronco apoiado#Posicione as pernas para baixo com almofadas nos calcanhares#Expire enquanto eleva as pernas até ficarem alinhadas com o tronco#Contraia glúteos e posterior no topo#Desça controladamente,Média
Levantamento terra com kettlebell unilateral,Pernas,Posterior de coxa,"Glúteos, Lombar, Core",Kettlebell,"Levantamento terra unilateral com kettlebell, trabalhando equilíbrio e força.",#Fique em pé apoiado em uma perna segurando um kettlebell#Mantenha o joelho levemente flexionado#Inspire enquanto inclina o tronco para frente estendendo a perna livre para trás#Mantenha as costas retas#Expire enquanto retorna à posição inicial#Complete todas as repetições antes de trocar,Alta
Pulldown com barra no cabo,Costas,Grande dorsal,"Trapézio, Bíceps",Cabo,"Pulldown com barra no cabo, exercício clássico para desenvolvimento do grande dorsal.",#Fique em pé de frente para a polia alta#Segure a barra com os braços estendidos à frente#Mantenha os cotovelos levemente flexionados mas travados#Expire enquanto puxa a barra em arco para baixo até a altura do quadril#Mantenha o tronco reto ou levemente inclinado para frente#Retorne controladamente mantendo os braços estendidos,Baixa
